id,label
9390,8.679934e-05
5151,0.0011082371
26,0.9999914
1841,0.9998312
5857,9.867354e-06
10876,0.99998415
8071,1.0714546e-06
5264,0.9995433
1055,0.6120134
4178,0.9979919
4770,2.084045e-06
3585,0.99999976
3335,0.31482428
2866,0.00038418022
9950,0.00031144643
1578,1.3415741e-06
6494,0.69211817
3740,5.0808318e-05
9565,0.9972408
6453,0.9995797
8031,0.9999887
4855,1.7478655e-05
12278,0.99999523
9774,0.9995684
10833,0.007148726
1549,0.9999918
7961,0.0929111
462,2.8770332e-06
4379,2.2514634e-05
4163,0.0002694997
10671,0.08172083
4591,3.1379193e-06
8785,6.410033e-06
2416,0.9893616
7423,1.0
1349,0.05529417
7954,1.7017015e-06
10119,0.97128266
10124,0.99999595
7383,6.8858484e-05
3288,0.9999943
4072,1.0
6633,0.032896638
7806,2.921331e-06
4474,0.00044918482
4395,0.00034339755
2170,0.00013907094
5270,2.1359025e-07
11428,0.9995167
7904,0.00017626565
8725,0.9771221
5014,0.8556716
8363,1.1673794e-05
1793,0.028097
4583,2.5816615e-05
11358,0.9999621
929,0.93864757
7162,0.00036463665
2707,0.0003826177
166,0.005266717
5028,0.057983562
1449,0.997988
9196,1.5140863e-07
5399,0.99998736
10134,0.99895644
4662,1.0690051e-08
3742,0.9999999
8232,1.550298e-06
11550,0.9999503
3045,0.9707394
9628,6.8828896e-08
3631,0.96610695
6562,2.1417112e-05
8829,0.98592293
1447,0.060860824
9649,0.99999976
9226,3.8546834e-05
9953,4.1015654e-05
10774,6.777597e-06
2379,1.5263518e-05
8138,0.93189114
11824,0.24763425
9183,1.4703799e-05
2963,0.00013984687
4370,0.9999969
3870,0.0055981693
4800,4.025606e-05
10205,7.651556e-06
4635,0.9999989
8035,4.236081e-10
8947,0.99996674
8168,0.10194377
811,0.0001398242
5278,0.9999087
4614,0.00013591147
10986,0.0001756628
773,0.99061686
9996,0.9957675
10942,0.017640943
4534,2.081145e-05
3789,0.9998721
7816,1.0
6178,0.030182712
8902,0.5963236
5010,4.689815e-05
1326,0.04127639
2515,0.9941585
3093,2.112775e-05
9278,0.00038483943
957,0.98959804
1558,1.2498918e-05
5658,0.97949034
5178,0.17639506
1482,0.9170842
11808,0.41440713
8017,0.00030860244
4013,0.004854392
6585,0.99999905
9744,4.96362e-07
12303,0.9999726
2225,0.00013335794
10590,6.0980364e-07
56,0.99978167
2003,2.004678e-05
3557,0.9999865
1154,0.9298116
8445,0.9999995
11717,0.99971396
12386,0.9999999
3319,0.0012717018
5216,0.97486615
12034,3.3845114e-07
4065,0.006912023
8430,0.9999932
12121,0.01793944
4743,0.99993217
932,0.00021501766
2275,0.999902
10507,0.88991183
9592,5.0504663e-05
328,0.9999999
4985,0.13994314
6167,0.00022457626
4232,2.1592168e-05
2405,0.0012358327
6812,2.1023543e-06
3525,0.008012373
1613,2.3128584e-06
6060,4.74443e-06
8085,3.5964367e-06
5152,2.403272e-05
5754,4.2095355e-05
7516,0.99348176
9193,1.0
8069,0.001042666
143,0.9999893
6083,5.5285027e-06
2603,0.0011942966
12443,0.9999994
1102,1.5570315e-08
5922,0.99981004
4798,0.0015667396
545,0.9999963
10540,0.999992
6586,0.9746245
11194,0.9987006
2065,0.99719584
11434,0.035278488
1273,0.99580353
7054,1.0
5037,1.5962325e-05
4022,4.5495135e-06
4754,0.00030273548
1473,3.4856166e-06
6967,0.981563
126,0.53134716
2978,0.01974523
516,0.99999833
4341,0.9994436
2417,0.21215649
1586,1.1220975e-05
8107,2.8487483e-07
7049,0.011442596
10130,0.00074422965
3854,6.607114e-07
8745,0.99999154
6693,1.5886271e-05
2334,0.99824107
12002,0.000114197836
4448,0.00087021274
2738,0.9995585
4592,0.2746328
1792,7.131387e-05
7426,0.00022944981
4693,0.9999771
10085,0.9986085
6269,6.13584e-05
11916,5.1432794e-06
5544,3.725683e-06
1016,0.88110965
637,0.99999523
1460,0.9996381
10145,9.104708e-05
1879,1.209222e-06
1433,0.8211482
11363,1.0
8360,0.9999956
6135,3.5373415e-09
4390,0.9999409
8510,0.86363435
11508,1.0088073e-05
80,5.768998e-06
11860,0.0019449216
9069,0.9998386
6236,0.9999987
3164,6.0702496e-05
10131,0.99617934
9669,0.99996054
205,4.951654e-07
2023,0.7841078
4262,0.5673456
509,0.99999833
2070,0.99999046
1257,0.997912
8817,0.99847
8365,0.017293692
9641,0.9999919
4158,2.4482746e-05
5165,0.9999584
6482,0.99999094
7258,3.387771e-06
11116,0.8667656
3929,0.9999974
5788,0.5586906
12081,5.078773e-05
1818,1.736074e-06
8706,0.8979611
6642,1.6593135e-06
523,0.9999964
11046,0.99995327
2299,0.001654043
2281,0.99981755
5941,5.403035e-05
1064,0.004378699
1695,0.0021979138
9289,0.9999994
10884,5.9560197e-08
11454,0.9923402
10978,0.016059551
11883,0.35987997
3384,0.9811055
197,0.9992269
173,0.946561
10710,0.9515732
1208,4.7571157e-06
10932,0.99993
8132,0.4880624
851,0.9995647
9927,3.4068813e-05
8756,0.9999945
4501,0.9999999
7394,0.0013385274
8147,0.9737596
1509,0.9997981
9910,0.97431004
6045,0.99998224
9140,0.9999621
9919,0.99975663
10229,0.005405397
1928,0.99302727
11473,0.998722
5436,0.99999905
942,8.497219e-06
11118,0.00016985214
2064,0.97291034
7435,0.9999988
1462,0.31499982
2638,0.999954
10014,4.090827e-05
1804,9.84071e-07
192,1.1750551e-05
10034,0.99996126
8703,0.9584644
7472,0.7786928
10539,1.2954022e-05
9721,3.7333907e-06
10335,1.0
1816,0.99999976
676,0.9993975
646,0.036843855
9838,4.3838295e-06
3485,0.99999344
12492,0.99998796
6553,3.3720786e-05
1845,0.999992
2926,0.9211829
7325,1.7527178e-05
2184,0.9999169
1758,0.9548745
11103,9.832485e-06
11062,0.9999765
10720,0.99971396
5067,0.9999732
7707,0.9990821
5896,8.371768e-05
9149,3.0946085e-05
6159,0.00012934672
941,0.2257883
12447,0.9999919
2290,0.0036902402
8561,0.99979144
1571,0.992219
11516,0.9997868
3770,0.9999995
6078,0.9999747
4610,8.0529794e-08
2111,0.9998996
2692,0.999995
128,1.0822525e-07
2805,4.3250075e-06
10382,0.002751572
5080,0.99998844
3356,0.9950406
9458,0.99948525
9329,0.9626713
12458,0.030981805
9315,0.99208695
6977,0.0004864035
183,3.4973507e-06
11938,0.99999857
11606,5.48091e-06
8668,1.0
1481,0.99999046
9186,4.7607784e-08
2890,0.777095
7511,0.00021567535
4940,0.9988997
5714,0.00020149694
9259,0.99983704
6204,0.016790733
7817,0.9999987
6735,0.965569
5830,1.1472183e-06
1525,0.9999726
1219,0.99997795
7261,0.9995221
9401,0.9999826
410,9.283433e-06
5059,1.420061e-05
9690,0.99977344
948,2.2802192e-06
300,4.4257467e-07
4551,0.99998164
926,1.5894335e-05
10665,8.969165e-05
11818,0.0055578835
3509,0.999972
610,0.99999964
2249,0.99896586
5134,3.5211695e-05
9801,2.8160832e-07
11366,0.9999969
7303,0.00899994
746,0.9999759
10490,0.99997234
8957,1.2180612e-05
10252,0.00010270755
7375,0.99999976
985,0.0240463
12398,1.1446345e-05
8355,0.99961734
8758,0.99985206
11542,0.9988059
10249,0.9994179
1635,0.6240433
5193,7.050482e-07
4032,0.99094534
10991,0.006982458
10814,0.0011952325
5846,3.0493956e-07
4243,0.9999999
4038,1.9979392e-05
10347,0.011794232
7570,0.0014677829
5316,2.4471845e-05
6160,0.999554
6685,0.9999999
627,0.00012515801
678,0.22738814
2645,0.99932134
471,2.6561194e-05
8876,4.296e-07
1619,0.99997115
1678,0.9990073
9537,0.9999682
9080,0.9999876
1508,0.99999607
5547,0.006409652
995,0.8657292
209,0.004239916
8511,0.00044836284
4559,0.9999939
9666,5.569037e-06
9268,2.2051057e-05
4486,0.29573497
945,0.99984956
11386,0.99853265
10607,7.9176715e-08
4932,0.014904011
2618,0.006382013
5932,2.8416414e-06
8789,0.99999774
12098,0.9999994
4734,0.9999094
6674,1.0
4797,0.9998012
2336,0.99991536
6992,0.9999999
10058,0.9996933
3638,1.418027e-05
7332,0.9999912
10867,5.9358786e-07
3224,0.99999845
6465,0.000111220186
12176,3.303518e-05
3862,0.99998665
12142,7.513183e-05
8543,0.9999995
11908,0.00032326323
6299,9.1108524e-07
3589,7.341261e-05
7224,0.00013456827
12282,0.9996581
9543,8.9300534e-05
7190,0.9998679
8301,0.9999975
4228,5.720971e-06
9705,0.0023833627
12474,0.00019992118
5462,0.016587468
10609,0.99946624
10117,0.013326557
5123,0.9999999
3899,1.0
9340,4.909795e-05
6681,6.3481485e-07
6034,7.514931e-05
4898,0.052017424
1877,0.99928844
4492,0.9999262
4722,0.0033994413
10856,5.7749043e-05
7320,2.3044456e-06
5011,0.9870805
10573,0.00036705608
1471,0.9998914
6590,0.99999964
9110,1.1428131e-05
336,0.000809037
10675,1.6830387e-05
2813,0.9494159
930,0.99999666
3250,0.00910364
9510,0.99999046
3150,0.09761362
841,0.0013270589
9772,0.9999987
10837,0.51567626
6187,0.9191526
3685,0.010974835
5388,0.99923265
6975,1.817916e-05
8383,2.6339649e-05
5742,0.9997075
7326,0.9941597
3649,7.926502e-07
4952,0.9986975
10896,0.9995111
8427,0.6430444
2367,6.0448744e-09
9532,0.019859206
9674,0.99999714
1587,0.0007501899
4265,0.9998591
7571,0.33864653
10845,0.9999007
9277,0.99995923
692,0.000101346195
7760,0.7002114
1568,0.91529816
9,2.5286188e-05
10063,0.9804591
10175,0.0009996545
5811,2.151211e-05
2361,0.2264163
1305,0.99999964
1251,0.2610587
3374,0.99997795
5841,0.0004434938
4360,0.51825774
8879,0.9999435
11632,2.250841e-05
12488,0.97769165
7934,0.9999838
8385,0.48054287
6859,0.99999726
9534,0.9999982
11726,0.0003547394
3718,0.999859
1806,0.013428431
5715,0.9957475
9746,0.015312248
8892,0.99999976
11217,0.99951255
6206,1.0
5533,5.7544803e-08
10591,0.9999753
337,0.99894065
7519,0.24554165
8040,2.4487976e-05
1489,1.2772312e-05
2940,0.9977569
7105,0.41089562
2006,0.0009961929
174,9.0028676e-05
4457,0.99999475
3813,0.9942965
11203,0.008986944
5433,0.99988675
4616,0.99999607
12395,2.1438602e-06
3422,0.98866665
5039,0.002926978
11595,7.79976e-05
8887,0.0007974667
4681,4.7300227e-07
11720,0.999998
5181,0.0007364117
6560,0.99598086
7235,7.4200454e-07
6266,0.9991743
2438,0.9999716
8804,0.99998057
3728,1.2352957e-07
10597,9.246465e-06
11819,3.29415e-07
7048,2.615059e-06
12208,0.9998784
6437,7.1762366e-07
11182,0.99999964
7219,0.9996563
11142,0.011904366
7452,1.8253375e-05
11231,0.999067
3074,0.9999962
4106,1.52146595e-05
242,0.9999521
7723,0.99999964
5976,0.08186878
5218,0.9999993
9395,0.0037717063
4832,0.99999774
1483,0.9999833
11088,1.0602131e-05
6201,0.99999833
7899,0.76423466
504,2.8728275e-06
11156,4.599684e-06
6796,0.0009907825
10419,0.9999461
2105,2.721711e-06
6029,4.2921813e-05
7906,0.99946994
5640,0.9984693
8497,1.0
4491,0.99361223
9676,5.008311e-06
4801,0.995272
5607,0.917206
9251,7.887646e-06
8777,0.000113079426
3194,1.3301541e-05
4303,0.9960453
3723,0.002502063
734,0.0077784676
3530,0.9981035
5342,6.9096172e-06
4135,0.9958584
7272,0.7150898
5090,0.99595684
8523,4.953316e-06
9925,0.9999063
8060,0.99826354
3795,0.9999821
9664,0.9066223
8528,0.99999285
5085,1.48020445e-05
12437,0.9999957
11820,0.25767717
1377,0.99999833
9146,6.103923e-05
3044,0.99999547
6290,0.99999964
5697,0.99998665
7798,0.9999726
6830,5.639453e-05
5524,0.9999106
10602,0.98506576
4844,0.82193696
5933,1.21326275e-05
8738,0.7762102
5824,0.97588634
2063,0.83848333
6782,0.00012127388
12476,0.99263376
6643,0.993601
6291,0.0068977308
3480,0.0017531943
3845,0.7949867
4134,2.7176722e-05
5374,5.644683e-05
10502,0.99994934
1100,0.9999852
9039,0.020091165
879,0.99833727
4852,0.9989863
8705,0.00019509048
2443,0.0001404141
9221,4.0596905e-07
5549,1.863365e-05
11131,1.07576554e-07
7609,0.9981869
2357,0.9993649
5420,0.99979454
889,3.036896e-07
7229,1.6434374e-06
2521,0.99996734
5459,0.9999999
1053,1.0
1263,0.038691178
595,0.999961
8766,0.00011799591
2929,0.24219365
9544,0.9601384
3697,0.9999993
534,0.9999945
6469,0.99674845
136,0.00012349569
7852,0.00014221933
12327,6.60917e-06
8601,0.9999932
4479,0.13914171
1338,5.1344286e-05
3732,0.62857455
6069,0.9072871
12048,0.9999995
407,0.09704441
11150,1.5459926e-05
8720,0.93202674
8691,0.5686319
680,1.4782365e-08
3182,0.99990594
11433,0.0002265903
7685,1.2198527e-06
1049,1.8104156e-07
8765,4.1778535e-06
8169,0.99992895
5867,1.6917822e-06
7940,2.709934e-06
6936,0.99998605
5516,0.9830604
9081,0.00014804513
27,0.9999938
5293,0.9999914
2604,0.00049024646
4518,0.9844177
1475,3.4003558e-06
9246,0.98604506
4030,0.02121752
10495,0.0007626514
768,0.999321
5311,0.00049750955
326,0.50865656
9073,0.9999994
10397,1.1276964e-06
401,0.9994717
8437,7.0170114e-05
2186,0.99994767
6780,0.5261767
11511,0.062343802
4017,0.017274706
11306,0.9999927
6927,3.1953856e-05
6093,0.9384297
5506,0.28998533
658,0.99997807
8980,4.6418452e-05
10315,0.9999999
843,0.4427092
2930,1.9797028e-05
11853,3.2419608e-05
8076,0.9884405
6883,0.9859816
7125,2.0522819e-07
4543,0.9693825
3125,0.9999999
11099,0.15433468
6044,0.000944886
8663,0.99993324
6435,0.999987
5046,1.0
2714,0.27108133
1067,1.0
3602,4.085382e-07
7032,0.010364492
3838,0.99947375
1920,0.00013015389
7490,1.0
8311,1.4837357e-06
11271,0.09448955
6961,0.00014314776
4624,0.9894923
11344,0.99998844
12119,4.0479827e-06
2298,7.006029e-06
2952,1.0
11834,0.0003291414
8951,4.8309328e-05
9601,0.010843599
6943,4.558565e-06
2944,0.000837981
12185,0.9471076
11278,0.9999509
9164,0.99999666
5647,9.779781e-05
455,0.0003927306
8710,1.5325244e-06
7415,0.99958783
5876,5.1625913e-05
6063,1.676001e-05
1221,0.0011081088
7813,0.99825233
4157,0.00031130482
4620,6.150199e-05
5888,2.0566644e-05
4043,0.99999785
11865,0.0005430888
11157,0.9999925
4573,0.99999976
122,1.4771534e-06
5298,0.000105405146
5439,0.006648617
3126,2.15606e-06
9084,0.9896297
3104,0.0030662678
573,0.097250655
6595,6.241532e-06
2167,5.747504e-06
3495,0.99831665
7705,0.9992901
4713,0.99998474
7558,0.9999856
6375,0.36795896
3584,1.0877177e-05
5451,0.99936
9448,0.9999689
8761,0.9991135
3778,0.9999999
6853,1.0
4242,1.0
3924,0.99204236
1054,1.0
5740,0.9999958
10485,0.99537575
11733,1.0
4759,0.000116765485
12242,2.7046697e-06
2659,0.99567956
12489,0.9959543
515,0.9991364
12175,0.999928
5349,0.98399854
2410,0.7056048
10423,2.6693748e-05
9192,0.72346324
12391,0.77190226
8836,5.7266966e-06
440,0.996912
3296,2.2969499e-07
3009,0.9999999
12169,4.931098e-07
1608,8.014928e-05
5792,0.00022449064
12357,0.96784323
3581,0.019052548
12065,1.055067e-07
10763,1.1137784e-06
4984,0.9999714
8842,0.99999964
5413,0.99998045
9375,0.99999845
2353,1.7195032e-05
848,0.9998529
11189,0.96869826
1280,0.9999951
3539,0.9999932
4389,5.9071112e-06
5060,0.9999995
9303,0.05798343
7930,0.006922862
5331,0.9382286
396,0.006415662
9249,1.0
8729,0.99999094
3085,0.99999535
853,0.99999475
7555,0.9973346
4206,0.97989607
9823,0.99999976
11737,0.052856546
12024,1.0
9708,0.99999475
5868,6.3227964e-07
10650,3.7759185e-07
8802,1.0
9487,2.2380626e-05
10193,0.003672312
8483,0.9999999
3406,0.021492876
3891,0.99630666
3091,1.2803076e-06
11496,0.9999975
10782,0.99989176
9086,0.99999964
3664,0.99998224
7515,0.0022172271
9158,0.9439209
5971,0.9999784
5818,9.681494e-07
3808,0.9999956
8757,2.6592966e-07
2808,9.464328e-06
981,0.9999999
1039,4.474127e-06
12226,0.9999951
7283,0.9963031
6668,0.99788517
923,1.0
2083,0.99980444
52,7.608905e-07
7627,0.9913878
5914,9.96675e-09
101,1.5735506e-05
362,0.00042671093
7867,3.495285e-05
3057,0.99692255
10584,0.99791485
3497,0.9999999
7632,4.07013e-07
6339,0.14786913
11269,1.0
10693,1.0827353e-05
2441,0.07512767
2743,0.97023475
102,0.99999595
7803,0.9998561
5782,0.99993694
10719,0.9992816
211,0.99999964
5025,9.6126525e-05
5853,0.000249224
11317,9.36793e-06
10857,1.0
12190,0.26249903
1104,0.029882027
193,0.0007403828
11712,2.9894447e-06
10794,0.9998838
8563,5.8284954e-06
8915,0.9999739
48,0.9999132
6229,0.996099
3234,0.99453175
3471,0.9999988
10237,8.822984e-06
9054,0.9998241
11128,0.99988186
1373,1.0
6591,0.99955183
8318,2.8824077e-06
5353,1.8270285e-09
7688,7.2081157e-06
2737,0.987104
6420,0.99998164
10277,0.38732338
11250,0.99697745
7076,1.0
3368,0.0001448708
12472,0.9999988
2801,0.9999975
11384,0.00020886378
1673,0.005038202
7719,0.99999666
7700,0.9272867
6390,0.00046086454
5746,1.1866017e-06
11393,6.2397565e-05
3542,0.9999219
6067,0.984062
10757,2.0746176e-05
4489,0.0017918233
5180,0.9999167
7471,0.04025149
5333,0.06762354
11681,0.9987986
11758,0.9999999
10213,0.9995183
2962,3.74562e-05
5576,1.8612762e-06
8989,1.2154479e-06
11953,0.99998796
11458,0.9993648
256,3.270726e-05
2914,0.43625528
11202,0.99980396
2560,0.9999999
4186,0.9999777
7544,0.9999999
3927,0.9785121
6154,0.99613947
2019,7.0968117e-06
6284,0.9999999
3216,0.99979144
12250,1.409194e-06
2971,0.99999964
10989,3.893112e-06
5897,0.7399293
259,5.7455e-05
5661,9.7399665e-05
5880,0.9999993
3394,4.2869877e-07
11050,1.0
10216,0.4811255
3025,9.725756e-09
1620,0.99973434
6106,0.9999995
9013,0.9913511
8673,0.36820182
11256,1.3389334e-06
4572,3.3543363e-06
6964,0.56765014
3482,0.9999747
11841,1.0
529,0.00023947946
835,0.99996865
5603,0.017881619
7855,0.0006634067
11117,0.99991643
6765,0.008239498
6031,3.2044202e-06
12204,8.45992e-06
2710,0.9999181
8975,0.99827945
7677,4.5518273e-06
9915,1.1414845e-06
3888,7.557871e-06
876,0.9999994
11248,0.99999917
9634,0.99181354
8911,3.3972635e-06
1796,0.00020486015
1193,1.2164187e-06
1614,0.033892527
6508,5.308409e-08
5358,0.99991894
286,0.99997854
946,0.9999881
11302,0.99996734
7188,0.9959078
6613,0.023160784
5545,2.2821197e-07
8252,0.0005708449
9366,0.9999994
9958,7.971746e-10
91,0.09896444
1113,0.00025126655
12046,0.9966779
11311,0.6450264
2106,5.1608393e-05
938,6.5286065e-07
10907,1.0
11588,2.3504774e-06
7467,0.9997192
2936,0.9842473
8243,0.99997973
18,1.0
5643,2.5179882e-06
6025,0.9309591
9581,0.0010518588
10162,0.9999995
2668,0.0006522419
1547,0.9379748
7614,0.0027174552
2771,0.999997
12333,0.99999726
2316,0.9999105
8123,0.99999094
7968,0.06162793
1711,0.9999993
6706,0.3509451
288,0.00023144488
11169,0.99971205
5272,1.2519007e-05
2567,2.9406654e-06
6294,0.999966
10250,8.405684e-06
7666,0.99997425
7359,0.99999416
8496,0.14333172
5077,0.99999785
10878,6.6987025e-09
1339,0.0006866107
10157,0.0004337301
5562,0.9999769
5175,0.99924064
6116,0.99922657
8212,0.9999951
9063,0.9999831
11233,0.00010798004
8810,0.00067346933
2829,0.9581655
7022,0.00034379293
5488,0.99999154
290,3.8690832e-06
10021,5.4175285e-07
11383,0.9999995
10748,5.150873e-06
7566,0.006818786
4445,1.8429161e-07
7273,3.540757e-05
996,0.00015670911
3898,3.0467737e-07
8878,0.9829238
8904,3.2967375e-06
9909,0.00078848226
4976,0.9923585
3721,0.0006029523
2085,0.5067351
6352,1.9922769e-05
7247,0.9995684
10733,0.97725475
9460,0.84094846
2878,0.9999709
1392,9.8552366e-05
838,1.9735426e-05
1681,1.05022636e-07
9092,0.9888598
7486,0.63723254
1898,1.7972026e-07
5844,0.0025300388
11918,0.99999976
11679,7.610799e-07
3110,0.9994299
4831,0.18860437
2056,0.9996123
6089,0.9998573
9425,0.000107313936
8048,0.08223746
11613,0.8895915
9904,2.4930043e-06
7323,0.9897915
5870,0.75150645
3733,1.7394416e-07
8205,0.99999595
7400,0.99863106
7726,0.0004299181
10224,0.0007949789
1398,3.0453984e-06
7664,0.9999646
1665,0.00070210954
12193,0.00029008035
2791,0.9997403
4761,3.456434e-06
11861,0.9999994
839,0.99442756
1061,4.7505913e-05
8630,0.51269794
11711,0.4571723
11440,2.9144771e-06
6444,0.79667634
1230,2.9946816e-07
6818,0.99956876
5434,0.9998266
10148,0.6779176
11016,0.96856356
3923,0.9888993
4116,0.9999969
2720,0.998938
6096,0.0008254915
6971,0.00034492073
6876,0.98939985
4296,2.550355e-07
5723,1.6190002e-07
3090,4.200341e-06
11921,0.99982786
10681,6.727194e-08
2601,0.92041785
11143,0.9999999
7173,2.1008693e-08
7693,5.1770265e-05
8488,0.9999993
12427,0.9999819
5789,0.9999949
12435,0.9999846
4724,0.99786025
7575,0.00012379045
1137,4.47999e-05
2333,0.99999917
10899,0.99995685
9766,0.997759
7873,0.99999905
8310,0.99999857
1195,0.99999976
8679,7.9859594e-05
6860,6.437925e-05
902,0.25463465
8740,0.99999774
12469,2.2171703e-06
10632,1.0
6043,0.0006975576
1949,0.9989091
12369,0.99999046
9067,0.9999974
1410,0.0002637282
934,0.9643382
1907,0.0069833766
4014,1.5914516e-06
1342,0.9938691
6019,0.9662085
8300,0.005354055
6022,0.9982672
10943,0.055338115
11300,0.9998914
4678,3.7885065e-06
6306,0.9404986
842,0.9999968
12456,0.99519205
5566,8.574352e-07
9611,0.36989966
6149,9.84712e-05
9400,2.1957221e-06
11594,0.00019029445
10511,3.197428e-05
376,0.00019411708
8516,0.99999714
2273,8.2911306e-08
5002,4.152053e-05
3293,0.9997924
6484,5.4611223e-07
9057,8.797693e-06
3446,0.99989986
6896,4.59957e-06
2756,1.0
11874,0.99605113
6834,1.0
12392,0.99999976
11699,0.9999982
3289,2.2878015e-05
8372,0.0011505181
818,0.99852103
1127,3.1979328e-06
9471,0.00032877634
5898,0.99988806
1250,0.9999583
5530,0.048224688
6461,0.79462963
12298,0.99990964
5325,2.136228e-05
9530,0.99958056
5101,0.9999459
11981,0.012437681
7890,0.0009757897
12345,1.2231384e-07
5304,0.9999976
9387,0.0034389796
5889,0.39330208
8807,0.9999782
10752,0.9955596
7473,0.9995826
10898,0.99299073
2539,0.96631795
7858,0.020630404
10589,5.079594e-06
3745,3.1396823e-05
10052,2.3493096e-06
10349,0.9995117
7269,8.715756e-05
8570,1.05991585e-05
3775,0.9958597
3223,0.92507654
10473,0.99989116
10802,2.5576816e-07
10568,0.99702805
11867,0.69770414
7975,0.9999943
10648,0.99999905
10864,0.83883214
8754,7.078116e-06
5244,0.99999046
6959,2.6474843e-06
6426,0.999579
1003,0.9999999
1908,0.99987316
8558,3.3352421e-06
7956,0.99999964
8716,0.2494469
8471,3.1008835e-07
6808,0.0058141877
11608,3.90462e-06
6993,0.17765231
1682,0.9997398
11773,0.9958871
5415,1.5040504e-05
1185,1.2390868e-07
9212,0.9999974
8988,0.13375747
3975,0.6250276
11521,0.9957319
8579,0.99999607
2468,0.9997353
2683,0.99998116
2301,0.9999989
10429,0.99960107
2308,0.12179667
497,8.320387e-06
4760,2.782518e-06
8476,1.0
7039,0.03606355
45,6.147017e-06
10177,0.9972888
1344,0.003580381
10970,1.6053856e-07
6315,0.9999994
7674,0.9997782
5812,0.023056043
5945,1.8297398e-05
216,0.9996793
7131,0.98202515
321,0.0008472032
4033,0.99970526
3886,0.004847799
11945,1.4019065e-08
7839,1.0
4665,0.99999976
11235,0.9999982
3230,1.9192763e-05
10869,0.9973239
4923,6.8965004e-05
144,0.078165494
5430,0.02898862
2482,0.99999046
2156,9.491337e-05
11721,8.464646e-08
8142,0.9989467
1772,7.887818e-05
342,0.0004079811
10477,0.20057319
2827,0.99681795
